wav_filename,wav_filesize,transcript
common_voice_pt_27026045.wav,149804,os filhos dos gatos pegam ratos
common_voice_pt_27026042.wav,183212,facilmente adquirido facilmente perdido
common_voice_pt_27026157.wav,119852,com o afeto das canções
common_voice_pt_27026052.wav,191276,a multidão está em polvorosa com o resultado da eleição
common_voice_pt_27026271.wav,121004,toda criança ama brinquedos
common_voice_pt_27026162.wav,198188,o desconhecido declarou chamar se fortunato gomes da silveira
common_voice_pt_27026359.wav,111788,rock ficou surpreso
common_voice_pt_27026357.wav,186668,três coisas são insaciáveis fogo terra e mulheres
common_voice_pt_27026361.wav,112940,o contexto é sempre necessário
common_voice_pt_27026363.wav,97964,ninguém falou
common_voice_pt_27026514.wav,155564,nós viemos da preixana
common_voice_pt_27026613.wav,145196,trajes de banho para frequentar a piscina
common_voice_pt_27026616.wav,132524,a criança estava bocejando e tremendo
common_voice_pt_27026620.wav,179756,em seguida adicione os legumes e batatas cortadas ao meio
common_voice_pt_27026736.wav,126764,os domingos têm uma fila
common_voice_pt_27026742.wav,180908,o computador foi um estímulo para você aprender a ler e escrever
common_voice_pt_27026841.wav,226988,ele conterá a documentação detalhada no dia especial depois de amanhã
common_voice_pt_27026842.wav,215468,você terá que descrever em que consiste a atividade evento na memória
common_voice_pt_27026855.wav,79532,modo turbo
common_voice_pt_27026858.wav,144044,o número do meu pin é três sete dois seis
common_voice_pt_27026935.wav,145196,você pode nos enviar por email
common_voice_pt_27026937.wav,267308,para alunos com disciplinas não aprovadas na avaliação final haverá um teste extraordinário
common_voice_pt_27026940.wav,123308,em junho o boi não está ligado
common_voice_pt_27026941.wav,117548,a mãe que tem filhas vai comer bolos
common_voice_pt_27027035.wav,285740,são conquistas se quisermos modestas mas tocadas pela genuína sensibilidade proletária
common_voice_pt_27027038.wav,126764,eles tiveram que desistir de melhorar
common_voice_pt_27027105.wav,94508,isso é um erro
common_voice_pt_27027189.wav,140588,tanto orgulho de verde reúne no jardim
common_voice_pt_27027200.wav,156716,o auxílio é traduzido em um grau superior a noventa e seis por cento
common_voice_pt_27027274.wav,195884,não não me arrependo das vinte apólices que lhe deixei
common_voice_pt_27027290.wav,241964,os certificados administrativos eletrônicos produzem efeitos idênticos aos emitidos em suporte de papel
common_voice_pt_27027329.wav,86444,feche a porta por favor
common_voice_pt_27027331.wav,129068,coisas baratas só funcionam por um curto período de tempo
common_voice_pt_27027332.wav,72620,eu soube
common_voice_pt_27027334.wav,133676,nada disso é encontrado no preceito questionado
common_voice_pt_27027414.wav,122156,o prazo para colocá lo também será de quatro meses
common_voice_pt_27027420.wav,156716,você vê que eu entendo mais sobre a situação agora
common_voice_pt_27027425.wav,177452,um exame mais detalhado revela que não há nada de contraditório
common_voice_pt_27027517.wav,107180,palácio do supremo tribunal federal
common_voice_pt_27027529.wav,71468,desta vez não
common_voice_pt_27027538.wav,191276,o registro é gratuito mas obrigatório e é feito através da página web
common_voice_pt_27027600.wav,162476,abelhas precisam de flores para polinizar e produzir mel
common_voice_pt_27027605.wav,110636,e isso nos deixou um pouco tristes
common_voice_pt_27027609.wav,97964,o peixe que sai do mar não volta mais
common_voice_pt_27027697.wav,65708,morte
common_voice_pt_27027711.wav,107180,de fato dá nome à ciência da biologia
common_voice_pt_27027714.wav,170540,o assistente virtual em catalão não está disponível em nenhuma plataforma
common_voice_pt_27027715.wav,156716,seu avô sempre disse que ele era pobre demais para comprar barato
common_voice_pt_27027768.wav,232748,grau licenciatura em matemática ou grau equivalente se houver
common_voice_pt_27027781.wav,229292,nomear pessoal estatutário fixo para o pessoal de destino previsto listado no anexo i
common_voice_pt_27027882.wav,135980,qual é a altura do pirata quando ele usa o chapéu
common_voice_pt_27027883.wav,116396,não é o filme por trás disso
common_voice_pt_27027885.wav,93356,sim claro
common_voice_pt_27027886.wav,112940,o escritório do avô também era interessante
common_voice_pt_27027943.wav,82988,tocar uma rocha
common_voice_pt_27027944.wav,129068,na espanha cada um está chateado
common_voice_pt_27027946.wav,82988,ele não tem ninguém
common_voice_pt_27028036.wav,74924,hoje não
common_voice_pt_27028044.wav,176300,quando estiverem quase cozidos adicione a farinha de arroz dissolvida em água
common_voice_pt_27028116.wav,213164,com relação a esta área a legalização das fazendas existentes será possível
common_voice_pt_27028129.wav,215468,será considerado um trabalhador agrícola desocupado que comprove sua condição agrária
common_voice_pt_27028135.wav,111788,esta ideia não foi finalmente possível
common_voice_pt_27028138.wav,80684,mas ele está certo
common_voice_pt_27028221.wav,129068,enviar minha lista de compras para marlene
common_voice_pt_27028232.wav,266156,esta alternativa consiste em memória de programa projeto preliminar de urbanização e plano parcial
common_voice_pt_19709864.wav,188204,a garota está pulando no lago
common_voice_pt_19709867.wav,164396,o juiz clark achou difícil resolver esse desacordo
common_voice_pt_19710237.wav,135980,o solo úmido é bom para a flora
common_voice_pt_19709942.wav,314156,duas pessoas vestindo trajes verdes e roxos brilhantes com máscaras brancas
common_voice_pt_19710284.wav,130604,não houve resposta
common_voice_pt_19710285.wav,252716,eu quero reservar baker's keyboard lounge para clare e yvonne ramirez
common_voice_pt_19710299.wav,139820,dê a esta série atual uma classificação de um
common_voice_pt_19710306.wav,152876,dois meninos em uniformes ensacando mantimentos em uma mercearia
common_voice_pt_19710309.wav,178988,as pessoas estão comendo por uma parede colorida verde azulada
common_voice_pt_19781712.wav,212780,uma pessoa passeando por uma floresta cor de laranja com um cachorro
common_voice_pt_19781714.wav,144428,um grupo de pessoas tirando fotos
common_voice_pt_19781715.wav,86060,como aconteceu
common_voice_pt_19781716.wav,111404,uma jovem mulher patina no gelo
common_voice_pt_19781727.wav,171308,o fazendeiro trocou seu cavalo por um boi marrom
common_voice_pt_19781728.wav,158252,cumprimente os novos convidados e saia rapidamente
common_voice_pt_19781729.wav,145196,por que uma planta se volta para o sol
common_voice_pt_19781730.wav,152876,os vinte e oito jogos olímpicos estarão em pyeongchang
common_voice_pt_19781731.wav,152876,a criança pequena branca está perto do carro de esportes verde
common_voice_pt_19781738.wav,134444,um homem está andando nas costas de um caminhão de lixo
common_voice_pt_19781741.wav,162092,um velho casal se divertindo andando pelas ruas
common_voice_pt_19791985.wav,139052,a folha embaralhada serve como nova
common_voice_pt_19791993.wav,205868,uma mulher loira usando óculos escuros e brincos de dados sorri
common_voice_pt_19791997.wav,131372,piloto de bicicleta no ar em uma rampa
common_voice_pt_19795827.wav,165164,um homem chuta outro no ombro em um evento de artes marciais
common_voice_pt_19795829.wav,112940,uma mulher está caindo pelo ar
common_voice_pt_19795830.wav,167468,um homem está preparando uma refeição ao ar livre em um palco
common_voice_pt_19795833.wav,165932,uma mulher em uma jaqueta laranja está falando em seu celular
common_voice_pt_19795834.wav,122156,as pequenas histórias que eles contam são falsas
common_voice_pt_19795837.wav,172844,eu quero ver ele fazendo disse o chefe
common_voice_pt_19795840.wav,169772,uma criança com cabelo preto está tirando uma foto com uma câmera canon
common_voice_pt_19795844.wav,115244,pessoas praticando ioga no parque
common_voice_pt_19795845.wav,89900,encontre a programação para o sucesso
common_voice_pt_19795846.wav,136748,um cão com sua língua para fora andando na neve
common_voice_pt_19795848.wav,102956,quatro pessoas estão posando do lado de fora
common_voice_pt_19795849.wav,109868,as porcas da conspiração vão adorar isso
common_voice_pt_19795852.wav,108332,um menino andando pelo pátio de edifícios em ruínas
common_voice_pt_19795853.wav,117548,um grupo de pessoas se reuniu para uma reunião
common_voice_pt_19971770.wav,198956,desde que foi consertado o carro não mostrou mais o problema
common_voice_pt_19971771.wav,179756,o pai ganhou os o filho os guarda e o neto os mima
common_voice_pt_19992178.wav,175916,uma menina está balançando em seu balanço colorido fora
common_voice_pt_19992181.wav,152108,você poderia ter se casado com mais alguém na cidade
common_voice_pt_19992182.wav,108332,um homem está cortando um porco assado
common_voice_pt_19992275.wav,243500,há uma variedade de possibilidades mas o padrão xadrez não parece apropriado aqui
common_voice_pt_19992276.wav,94508,você me diz e eu farei isso
common_voice_pt_19992279.wav,207404,adicione g love à lista de reprodução this is mozart
common_voice_pt_19992280.wav,137516,muitas mulheres idosas estão realizando artes e ofícios
common_voice_pt_20465003.wav,90668,todos são
common_voice_pt_20465004.wav,199724,três mulheres que se amontoam para aquecer debaixo de um cobertor
common_voice_pt_20465005.wav,90668,medo de mágoa
common_voice_pt_20465007.wav,203564,com as guerras entre as tribos é impossível atravessar o deserto
common_voice_pt_20465010.wav,142124,um colega meu é da virgínia ocidental
common_voice_pt_20465012.wav,148268,isso não pode ser suportado respondeu a rainha
common_voice_pt_20465013.wav,138284,o filho do barbeiro sangrou de graça
common_voice_pt_20465015.wav,111404,eu toquei a campainha
common_voice_pt_20465017.wav,134444,eu tive de pedir outro cardápio
common_voice_pt_20465019.wav,94508,essa é uma boa ideia
common_voice_pt_20465021.wav,144428,ela encheu novamente o recipiente e foi embora
common_voice_pt_20465023.wav,198188,um menino de camisa azul está sentado em um sofá com outras pessoas
common_voice_pt_20465025.wav,125228,shakespeare nunca disse isso
common_voice_pt_20465027.wav,96044,quem inventou o computador
common_voice_pt_20465028.wav,148268,preciso de ajuda no final da tarde a partir de março
common_voice_pt_20465030.wav,111404,eu ainda não estou gagá
common_voice_pt_20465031.wav,96044,eles dizem que é falso
common_voice_pt_20465033.wav,94508,eu queria subir
common_voice_pt_20465034.wav,107564,posso fazer algo cassie
common_voice_pt_20465036.wav,86828,você ainda desiste
common_voice_pt_20465038.wav,86828,deixe me emprestá la primeiro
common_voice_pt_20465039.wav,99884,mas o menino não podia nem falar
common_voice_pt_20465040.wav,134444,eu tenho me acostumado com isso uma ou duas vezes
common_voice_pt_20465041.wav,117548,porque estamos em pânico e ele não está
common_voice_pt_20465042.wav,79148,você me lê
common_voice_pt_20465043.wav,111404,uma pequena criança loira cortando o cabelo
common_voice_pt_20465044.wav,86828,uma propriedade rural
common_voice_pt_20465045.wav,115244,o menino pensou em fátima
common_voice_pt_20465048.wav,102188,você precisa ver isso
common_voice_pt_20465046.wav,251948,roller derby menina vestida de capacete rosa regata branca e calções pretos
common_voice_pt_20465050.wav,138284,a sala estava cheia de computadores
common_voice_pt_20465049.wav,167468,uma menina na cor de rosa e homem na pá preta através da água
common_voice_pt_20465053.wav,130604,de repente a porta foi aberta abruptamente
common_voice_pt_20465051.wav,157484,uma menina espirra na água perto de uma corrediça de água azul grande
common_voice_pt_20465055.wav,149804,eu me pergunto o que molly colocou nesses tacos
common_voice_pt_20465056.wav,180524,além disso se descobrissem o cadáver não a enterrariam em sagrado
common_voice_pt_20465059.wav,80684,doutor estranho
common_voice_pt_20465058.wav,113708,cultura pop popular
common_voice_pt_20465060.wav,80684,deixe me ver seu ingresso
common_voice_pt_20465061.wav,92204,você não tem filhos
common_voice_pt_20465063.wav,76844,feliz em te conhecer
common_voice_pt_20465062.wav,122924,eles são inúteis como um portão submarino
common_voice_pt_20465064.wav,117548,um homem está de pé e discutindo com seus colegas
common_voice_pt_20465065.wav,96044,e ele não estava se saindo muito melhor
common_voice_pt_20465068.wav,86828,aposto que você não precisa disso
common_voice_pt_20465067.wav,186668,durante esta suspensão não haverá obrigação de cotar a previdência social
common_voice_pt_20465070.wav,76844,então eu não me preocupo
common_voice_pt_20465071.wav,88364,tudo pronto para a grande noite
common_voice_pt_20465076.wav,119084,barack obama foi um presidente muito popular
common_voice_pt_20465072.wav,98348,ela melhorou sua lista todos os dias
common_voice_pt_20465078.wav,144428,um homem de óculos sentado em uma mesa com uma grande pilha de papéis
common_voice_pt_20465077.wav,130604,é apenas uma questão de dias até o livro ser publicado
common_voice_pt_20465082.wav,103724,a alquimia é uma disciplina séria
common_voice_pt_20465080.wav,119084,ei não tenho certeza se quero fazer isso
common_voice_pt_20465083.wav,73004,pegue o quadro de avisos
common_voice_pt_20465085.wav,86828,minha mãe me levou para ver um médico
common_voice_pt_20465086.wav,82988,uma jornada que nunca se cansará
common_voice_pt_20465093.wav,82988,mídia continua a perguntar
common_voice_pt_20465096.wav,117548,o homem está abrindo uma grande pilha de cocos
common_voice_pt_25882624.wav,192428,existe um site para obter mais informações
common_voice_pt_25882625.wav,252332,ele descobriu a chave que estava escondida debaixo da mesa
common_voice_pt_25882626.wav,201644,centímetros metros e quilômetros
common_voice_pt_25882627.wav,190124,o navio desencalhou mas eu não
common_voice_pt_25882634.wav,183212,é uma das suas maiores dimensões políticas
common_voice_pt_25882635.wav,183212,por que a nudez nos causa tantos pudores
common_voice_pt_25882636.wav,186668,pimenta nos olhos dos outros é refresco
common_voice_pt_25882637.wav,265004,nos partidos de massa os militantes eram indispensáveis para a sobrevivência da organização
common_voice_pt_25882642.wav,88748,infelizmente sim
common_voice_pt_25882644.wav,94508,eu te amo
common_voice_pt_25882645.wav,165932,agora você se faz de madalena arrependida
common_voice_pt_25882653.wav,119852,por que o ônibus está atrasado
common_voice_pt_25882654.wav,192428,o que nós sabíamos de um passado tão humilhante para o fruto mais pobre
common_voice_pt_25882656.wav,186668,você só pode estar querendo ser cancelado no twitter
common_voice_pt_25882698.wav,140588,deseja visualizar agora
common_voice_pt_25882699.wav,146348,o baralho cigano serve como oráculo
common_voice_pt_25882700.wav,111788,tenho trinta anos
